chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	1	1	NK(o)	Συμεὼν	Sumeōn	G4826K	N-NSM-P	Συμεών	Simeon	Simon	NA28+NA27+Tyn+SBL+Treg+TR+Byz	
1	1	2	NKO	Πέτρος	Petros	G4074G	N-NSM-P	Πέτρος	Peter	Peter	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	3	NKO	δοῦλος	doulos	G1401	N-NSM	δοῦλος	slave	a servant	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	4	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	5	NKO	ἀπόστολος	apostolos	G0652	N-NSM	ἀπόστολος	apostle	apostle	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	6	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	7	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	8	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	To those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	9	NKO	ἰσότιμον	isotimon	G2472	A-ASF	ἰσότιμος	equally valuable	equally precious	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	10	NKO	ἡμῖν	hēmin	G3165	P-1DP	ἐγώ	I/we	with ours	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	11	NKO	λαχοῦσιν	lachousin	G2975	V-2AAP-DPM	λαγχάνω	to choose by lot	having obtained	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	12	NKO	πίστιν	pistin	G4102G	N-ASF	πίστις	faith	a faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	13	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	14	NKO	δικαιοσύνῃ	dikaiosunē	G1343	N-DSF	δικαιοσύνη	righteousness	[the] righteousness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	15	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	16	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	17	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	19	NKO	σωτῆρος	sōtēros	G4990	N-GSM	σωτήρ	savior	Savior	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	20	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	21	NKO	Χριστοῦ.¶	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	1	NKO	Χάρις	Charis	G5485	N-NSF	χάρις	grace	Grace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	2	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	3	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	4	NKO	εἰρήνη	eirēnē	G1515	N-NSF	εἰρήνη	peace	peace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	5	NKO	πληθυνθείη	plēthuntheiē	G4129	V-APO-3S	πληθύνω	to multiply	would be multiplied	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	6	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	7	NKO	ἐπιγνώσει	epignōsei	G1922	N-DSF	ἐπίγνωσις	knowledge	[the] knowledge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	8	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	9	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	of God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	10	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	11	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	12	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	13	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	14	NKO	ἡμῶν.	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	1	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	Accordingly	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	2	NKO	πάντα	panta	G3956	A-APN	πᾶς	all	all things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	3	NKO	ἡμῖν	hēmin	G3165	P-1DP	ἐγώ	I/we	to us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	4	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	by the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	5	NKO	θείας	theias	G2304	A-GSF	θεῖος	divine	divine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	6	NKO	δυνάμεως	dunameōs	G1411	N-GSF	δύναμις	power	power	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	7	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	8	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	9	NKO	πρὸς	pros	G4314	PREP	πρός	to/with	toward	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	10	NKO	ζωὴν	zōēn	G2222	N-ASF	ζωή	life	life	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	11	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	12	NKO	εὐσέβειαν	eusebeian	G2150	N-ASF	εὐσέβεια	piety	godliness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	13	NKO	δεδωρημένης	dedōrēmenēs	G1433	V-RMP-GSF	δωρέω	to give	having himself given	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	14	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	15	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	16	NKO	ἐπιγνώσεως	epignōseōs	G1922	N-GSF	ἐπίγνωσις	knowledge	knowledge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	17	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the [One who]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	18	NKO	καλέσαντος	kalesantos	G2564G	V-AAP-GSM	καλέω	to call	having called	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	19	NKO	ἡμᾶς	hēmas	G3165	P-1AP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	20	N(K)O	ἰδίᾳ	idia	G2398	A-DSF	ἴδιος	one's own/private	[by His] own	NA28+NA27+Tyn+SBL+Treg	
1	3	21	N(k)O	δόξῃ	doxē	G1391	N-DSF	δόξα	glory	glory	NA28+NA27+Tyn+SBL+Treg	
1	3	22	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	23	N(k)O	ἀρετῇ,	aretēa	G0703	N-DSF	ἀρετή	virtue	excellence,	NA28+NA27+Tyn+SBL+Treg	
1	4	1	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	2	NKO	ὧν	hōn	G3739	R-GPN	ὅς, ἥ	which	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	3	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	4	NKO	τίμια	timia	G5093	A-NPN	τίμιος	precious	precious	NA28+NA27+Tyn+SBL+WH+Treg»2+TR»2+Byz	
1	4	5	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	6	NKO	μέγιστα	megista	G3173	A-NPN-S	μέγας	great	magnificent	NA28+NA27+Tyn+SBL+WH+Treg«2+TR«2+Byz	
1	4	7	NKO	ἡμῖν	hēmin	G3165	P-1DP	ἐγώ	I/we	to us	NA28+NA27+Tyn«3+SBL+WH+Treg+TR«3+Byz«3	
1	4	8	NKO	ἐπαγγέλματα	epangelmata	G1862	N-APN	ἐπάγγελμα	a promise	promises	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	9	NKO	δεδώρηται,	dedōrētai	G1433	V-RMI-3S	δωρέω	to give	He has himself given,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	10	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	11	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	12	NKO	τούτων	toutōn	G3778	D-GPN	οὗτος	this/he/she/it	these	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	13	NKO	γένησθε	genēsthe	G1096	V-2ADS-2P	γίνομαι	to be	you may become	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	14	NKO	θείας	theias	G2304	A-GSF	θεῖος	divine	of [the] divine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	15	NKO	κοινωνοὶ	koinōnoi	G2844	N-NPM	κοινωνός	participant	partakers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	16	NKO	φύσεως	phuseōs	G5449	N-GSF	φύσις	nature	nature	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	17	NKO	ἀποφυγόντες	apophugontes	G0668	V-2AAP-NPM	ἀποφεύγω	to escape	having escaped	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	18	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	19	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	20	no	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg	
1	4	21	NKO	κόσμῳ	kosmō	G2889	N-DSM	κόσμος	world	world	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	22	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	23	NKO	ἐπιθυμίᾳ	epithumia	G1939	N-DSF	ἐπιθυμία	desire	desire	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	24	NKO	φθορᾶς.	phthoras	G5356	N-GSF	φθορά	corruption	decay.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	2	NKO	αὐτὸ	auto	G0846	P-ASN	αὐτός	he/she/it/self	very [reason]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	3	NKO	τοῦτο	touto	G3778	D-ASN	οὗτος	this/he/she/it	for this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	4	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	5	NKO	σπουδὴν	spoudēn	G4710	N-ASF	σπουδή	diligence	earnestness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	6	NKO	πᾶσαν	pasan	G3956	A-ASF	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	7	NKO	παρεισενέγκαντες	pareisenegkantes	G3923	V-AAP-NPM	παρεισφέρω	to supplement	having brought in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	8	NKO	ἐπιχορηγήσατε	epichorēgēsate	G2023	V-AAM-2P	ἐπιχορηγέω	to supply	do supplement	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	10	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	11	NKO	πίστει	pistei	G4102G	N-DSF	πίστις	faith	faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	12	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	of you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	13	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	14	NKO	ἀρετήν,	aretēn	G0703	N-ASF	ἀρετή	virtue	virtue,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	15	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	16	NKO	δὲ	de	G1161	CONJ	δέ	but/and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	17	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	18	NKO	ἀρετῇ	aretēa	G0703	N-DSF	ἀρετή	virtue	virtue	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	19	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	20	NKO	γνῶσιν,	gnōsin	G1108	N-ASF	γνῶσις	knowledge	knowledge,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	1	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	3	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	4	NKO	γνώσει	gnōsei	G1108	N-DSF	γνῶσις	knowledge	knowledge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	5	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	6	NKO	ἐγκράτειαν,	egkrateian	G1466	N-ASF	ἐγκράτεια	self-control	self-control,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	7	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	8	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	9	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	10	NKO	ἐγκρατείᾳ	egkrateia	G1466	N-DSF	ἐγκράτεια	self-control	self-control	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	11	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	12	NKO	ὑπομονήν,	hupomonēn	G5281	N-ASF	ὑπομονή	perseverance	endurance,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	13	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	14	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	15	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	16	NKO	ὑπομονῇ	hupomonēa	G5281	N-DSF	ὑπομονή	perseverance	endurance	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	17	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	18	NKO	εὐσέβειαν,	eusebeian	G2150	N-ASF	εὐσέβεια	piety	godliness,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	1	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	3	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	4	NKO	εὐσεβείᾳ	eusebeia	G2150	N-DSF	εὐσέβεια	piety	godliness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	5	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	6	NKO	φιλαδελφίαν,	philadelphian	G5360	N-ASF	φιλαδελφία	brotherly love	brotherly affection,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	7	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	8	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	9	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	10	NKO	φιλαδελφίᾳ	philadelphia	G5360	N-DSF	φιλαδελφία	brotherly love	brotherly affection	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	11	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	12	NKO	ἀγάπην.	agapēn	G0026	N-ASF	ἀγάπη	love	love.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	1	NKO	ταῦτα	tauta	G3778	D-NPN	οὗτος	this/he/she/it	These things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	3	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	in you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	4	NKO	ὑπάρχοντα	huparchonta	G5225	V-PAP-NPN	ὑπάρχω	to be	being	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	5	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	6	NKO	πλεονάζοντα	pleonazonta	G4121	V-PAP-NPN	πλεονάζω	to increase	abounding	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	7	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	neither	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	8	NKO	ἀργοὺς	argous	G0692	A-APM	ἀργός	idle	idle	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	9	NKO	οὐδὲ	oude	G3761	CONJ-N	οὐδέ	and not	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	10	NKO	ἀκάρπους	akarpous	G0175	A-APM	ἄκαρπος	unfruitful	unfruitful	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	11	NKO	καθίστησιν	kathistēsin	G2525	V-PAI-3S	καθίστημι	to appoint/conduct	make [you]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	12	NKO	εἰς	eis	G1519	PREP	εἰς	toward	as to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	13	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	14	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	15	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	16	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	17	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	18	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	19	NKO	ἐπίγνωσιν.¶	epignōsin	G1922	N-ASF	ἐπίγνωσις	knowledge	knowledge.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	1	NKO	ᾯ	Hō	G3739	R-DSM	ὅς, ἥ	which	In whomever	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	3	NKO	μὴ	mē	G3361	PRT-N	μή	not	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	4	NKO	πάρεστιν	parestin	G3918	V-PAI-3S	πάρειμι	be present	are present	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	5	NKO	ταῦτα,	tauta	G3778	D-NPN	οὗτος	this/he/she/it	these things,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	6	NKO	τυφλός	tuphlos	G5185	A-NSM	τυφλός	blind	blind	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	7	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	he is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	8	NKO	μυωπάζων,	muōpazōn	G3467	V-PAP-NSM	μυωπάζω	be nearsighted	being short sighted,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	9	NKO	λήθην	lēthēn	G3024	N-ASF	λήθη	forgetfulness	forgetfulness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	10	NKO	λαβὼν	labōn	G2983	V-2AAP-NSM	λαμβάνω	to take	having received	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	11	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	12	NKO	καθαρισμοῦ	katharismou	G2512	N-GSM	καθαρισμός	cleansing	purification	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	13	NKO	τῶν	tōn	G3588	T-GPF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	14	NKO	πάλαι	palai	G3819	ADV	πάλαι	of old	former	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	15	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	16	NK(o)	ἁμαρτιῶν.	hamartiōn	G0266	N-GPF	ἁμαρτία	sin	sins.	NA28+NA27+Tyn+WH+TR+Byz	
1	10	1	NKO	διὸ	dio	G1352	CONJ	διό	for	Therefore	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	2	NKO	μᾶλλον,	mallon	G3123H	ADV	μᾶλλον	more	rather,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	3	NKO	ἀδελφοί,	adelphoi	G0080	N-VPM	ἀδελφός	brother	brothers,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	4	NKO	σπουδάσατε	spoudasate	G4704	V-AAM-2P	σπουδάζω	be eager	do be diligent	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	5	NKO	βεβαίαν	bebaian	G0949	A-ASF	βέβαιος	firm	sure	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	6	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	your	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	7	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	8	NKO	κλῆσιν	klēsin	G2821	N-ASF	κλῆσις	calling	calling	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	10	NKO	ἐκλογὴν	eklogēn	G1589	N-ASF	ἐκλογή	selecting	election	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	11	NKO	ποιεῖσθαι·	poieisthai	G4160G	V-PEN	ποιέω	to do/make	to make;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	12	NKO	ταῦτα	tauta	G3778	D-APN	οὗτος	this/he/she/it	these things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
